cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
30,68,0.6666666666666666,33,ok,False
30,69,0.875,26,ok,False
30,70,0.8125,22,ok,False
30,71,0.3157894736842105,26,ok,False
30,72,0.8666666666666667,33,ok,False
30,73,0.6111111111111112,30,ok,False
30,74,0.7333333333333333,24,ok,False
30,75,0.4375,29,ok,False
30,76,0.6666666666666666,29,ok,False
30,77,0.5625,29,ok,False
30,78,0.3103448275862069,23,ok,False
30,79,0.8,17,ok,False
30,80,0.4,33,ok,False
30,81,0.5555555555555556,21,ok,False
30,82,0.25,26,ok,False
30,83,0.55,32,ok,False
30,84,0.35294117647058826,22,ok,False
30,85,0.8125,23,ok,False
30,86,0.38461538461538464,22,ok,False
30,87,0.55,31,ok,False
30,88,0.7647058823529411,21,ok,False
30,89,0.6666666666666666,31,ok,False
30,90,0.6,5,ok,False
30,91,0.34615384615384615,26,ok,False
30,92,0.5454545454545454,30,ok,False
30,93,0.7333333333333333,27,ok,False
30,94,0.5416666666666666,13,ok,False
30,95,0.8,22,ok,False
30,96,0.4782608695652174,25,ok,False
30,97,0.7058823529411765,31,ok,False
30,98,0.5909090909090909,30,ok,False
30,99,0.75,27,ok,False
31,0,0.6875,19,ok,True
31,1,0.6470588235294118,31,ok,True
31,2,0.8,18,ok,True
31,3,0.5555555555555556,18,ok,True
31,4,0.3103448275862069,28,ok,True
31,5,0.5625,21,ok,True
31,6,0.2962962962962963,24,ok,True
31,7,0.5294117647058824,25,ok,True
31,8,0.8,13,ok,True
31,9,0.8666666666666667,32,ok,True
31,10,0.8,8,ok,False
31,11,0.7647058823529411,34,ok,False
31,12,0.75,24,ok,False
31,13,0.6842105263157895,21,ok,False
31,14,0.4666666666666667,22,ok,False
31,15,0.35135135135135137,18,ok,False
31,16,0.42424242424242425,29,ok,False
31,17,0.8,18,ok,False
31,18,0.5909090909090909,27,ok,False
31,19,0.7222222222222222,24,ok,False
31,20,0.7058823529411765,24,ok,False
31,21,0.6875,27,ok,False
31,22,0.23076923076923078,28,ok,False
31,23,0.4074074074074074,20,ok,False
31,24,0.631578947368421,28,ok,False
31,25,0.52,21,ok,False
31,26,0.45454545454545453,20,ok,False
31,27,0.7058823529411765,25,ok,False
31,28,0.7333333333333333,13,ok,False
31,29,0.9375,12,ok,False
31,30,0.7058823529411765,27,ok,False
31,31,0.5,33,ok,False
31,32,0.6,26,ok,False
31,33,0.7777777777777778,12,ok,False
31,34,0.6875,24,ok,False
31,35,0.7058823529411765,22,ok,False
31,36,0.3142857142857143,23,ok,False
31,37,0.7333333333333333,25,ok,False
31,38,0.7647058823529411,24,ok,False
31,39,0.8125,13,ok,False
31,40,0.3333333333333333,27,ok,False
31,41,0.4666666666666667,15,ok,False
31,42,0.631578947368421,28,ok,False
31,43,0.5333333333333333,19,ok,False
31,44,0.7222222222222222,24,ok,False
31,45,0.375,12,ok,False
31,46,0.6111111111111112,26,ok,False
31,47,0.7222222222222222,18,ok,False
31,48,0.5263157894736842,27,ok,False
31,49,0.5333333333333333,19,ok,False
31,50,0.5333333333333333,20,ok,False
31,51,0.6666666666666666,33,ok,False
31,52,0.6470588235294118,8,ok,False
31,53,0.19230769230769232,4,ok,False
31,54,0.3611111111111111,17,ok,False
31,55,0.6875,16,ok,False
31,56,0.3333333333333333,13,ok,False
31,57,0.35294117647058826,11,ok,False
31,58,0.6,21,ok,False
31,59,0.27586206896551724,32,ok,False
31,60,0.25,9,ok,False
31,61,0.8,17,ok,False
31,62,0.625,20,ok,False
31,63,0.375,27,ok,False
31,64,0.6875,12,ok,False
31,65,0.8125,11,ok,False
31,66,0.5238095238095238,15,ok,False
31,67,0.75,24,ok,False
31,68,0.8666666666666667,7,ok,False
31,69,0.7777777777777778,34,ok,False
31,70,0.46153846153846156,18,ok,False
31,71,0.8,12,ok,False
31,72,0.6,30,ok,False
31,73,1.0,22,ok,False
31,74,0.65,31,ok,False
31,75,0.6666666666666666,24,ok,False
31,76,0.625,6,ok,False
31,77,0.8125,27,ok,False
31,78,0.8,6,ok,False
31,79,0.5789473684210527,9,ok,False
31,80,0.56,24,ok,False
31,81,0.56,27,ok,False
31,82,0.5882352941176471,21,ok,False
31,83,0.7777777777777778,30,ok,False
31,84,0.391304347826087,13,ok,False
31,85,0.7058823529411765,24,ok,False
31,86,0.6666666666666666,24,ok,False
31,87,0.6666666666666666,34,ok,False
31,88,0.7058823529411765,14,ok,False
31,89,0.6666666666666666,20,ok,False
31,90,0.6111111111111112,25,ok,False
31,91,0.625,25,ok,False
31,92,0.9333333333333333,16,ok,False
31,93,0.7647058823529411,31,ok,False
31,94,0.35,15,ok,False
31,95,0.7368421052631579,17,ok,False
31,96,0.875,23,ok,False
31,97,0.8823529411764706,7,ok,False
31,98,0.4666666666666667,32,ok,False
31,99,0.8666666666666667,16,ok,False
32,0,0.38235294117647056,2,ok,True
32,1,0.41935483870967744,8,ok,True
32,2,0.2647058823529412,2,ok,True
32,3,0.3333333333333333,5,ok,True
32,4,0.36363636363636365,2,ok,True
32,5,0.5185185185185185,12,ok,True
32,6,0.5882352941176471,11,ok,True
32,7,0.38461538461538464,3,ok,True
32,8,0.4375,4,ok,True
32,9,0.38235294117647056,3,ok,True
32,10,0.3333333333333333,3,ok,False
32,11,0.48148148148148145,1,ok,False
32,12,0.3939393939393939,5,ok,False
32,13,0.625,1,ok,False
32,14,0.5416666666666666,2,ok,False
32,15,0.52,7,ok,False
32,16,0.375,11,ok,False
32,17,0.3333333333333333,1,ok,False
32,18,0.4827586206896552,2,ok,False
32,19,0.3023255813953488,34,ok,False
32,20,0.6,4,ok,False
32,21,0.4166666666666667,2,ok,False
32,22,0.6666666666666666,6,ok,False
32,23,0.4375,4,ok,False
32,24,0.5652173913043478,10,ok,False
32,25,0.4583333333333333,3,ok,False
32,26,0.34285714285714286,5,ok,False
32,27,0.4666666666666667,3,ok,False
32,28,0.43333333333333335,2,ok,False
32,29,0.48,5,ok,False
32,30,0.275,11,ok,False
32,31,0.23076923076923078,13,ok,False
32,32,0.29411764705882354,9,ok,False
32,33,0.5,8,ok,False
32,34,0.29411764705882354,2,ok,False
32,35,0.3333333333333333,5,ok,False
32,36,0.2222222222222222,1,ok,False
32,37,0.2,1,ok,False
32,38,0.4074074074074074,4,ok,False
32,39,0.4117647058823529,2,ok,False
32,40,0.45161290322580644,6,ok,False
32,41,0.46153846153846156,2,ok,False
32,42,0.3783783783783784,6,ok,False
32,43,0.4666666666666667,11,ok,False
32,44,0.4230769230769231,7,ok,False
32,45,0.14545454545454545,3,ok,False
32,46,0.37142857142857144,1,ok,False
32,47,0.6666666666666666,3,ok,False
32,48,0.3939393939393939,2,ok,False
32,49,0.4375,4,ok,False
32,50,0.45161290322580644,10,ok,False
32,51,0.48148148148148145,13,ok,False
32,52,0.5,1,ok,False
32,53,0.5,6,ok,False
32,54,0.3870967741935484,3,ok,False
32,55,0.3870967741935484,6,ok,False
32,56,0.4375,2,ok,False
32,57,0.22727272727272727,8,ok,False
32,58,0.38461538461538464,2,ok,False
32,59,0.6086956521739131,2,ok,False
32,60,0.5,8,ok,False
32,61,0.36666666666666664,28,ok,False
32,62,0.4827586206896552,1,ok,False
32,63,0.4482758620689655,16,ok,False
32,64,0.5238095238095238,32,ok,False
32,65,0.2222222222222222,1,ok,False
32,66,0.4642857142857143,5,ok,False
32,67,0.5,1,ok,False
32,68,0.3103448275862069,6,ok,False
32,69,0.3448275862068966,12,ok,False
32,70,0.28,7,ok,False
32,71,0.46153846153846156,8,ok,False
32,72,0.5,3,ok,False
32,73,0.36666666666666664,3,ok,False
32,74,0.3103448275862069,4,ok,False
32,75,0.3225806451612903,2,ok,False
32,76,0.1891891891891892,2,ok,False
32,77,0.36363636363636365,7,ok,False
32,78,0.5833333333333334,11,ok,False
32,79,0.5,26,ok,False
32,80,0.34210526315789475,1,ok,False
32,81,0.45,2,ok,False
32,82,0.4444444444444444,9,ok,False
32,83,0.42424242424242425,2,ok,False
32,84,0.4230769230769231,3,ok,False
32,85,0.4482758620689655,1,ok,False
32,86,0.3548387096774194,11,ok,False
32,87,0.7222222222222222,7,ok,False
32,88,0.43333333333333335,3,ok,False
32,89,0.2413793103448276,5,ok,False
32,90,0.34285714285714286,2,ok,False
32,91,0.40625,9,ok,False
32,92,0.34375,1,ok,False
32,93,0.2962962962962963,5,ok,False
32,94,0.38235294117647056,9,ok,False
32,95,0.38235294117647056,1,ok,False
32,96,0.4117647058823529,4,ok,False
32,97,0.4482758620689655,10,ok,False
32,98,0.48148148148148145,7,ok,False
32,99,0.39285714285714285,8,ok,False
33,0,0.23684210526315788,2,ok,True
33,1,0.41935483870967744,8,ok,True
33,2,0.5652173913043478,1,ok,True
33,3,0.37142857142857144,5,ok,True
33,4,0.55,1,ok,True
33,5,0.41379310344827586,12,ok,True
33,6,0.47368421052631576,12,ok,True
33,7,0.19230769230769232,14,ok,True
33,8,0.3142857142857143,4,ok,True
33,9,0.38235294117647056,3,ok,True
33,10,0.4666666666666667,3,ok,False
33,11,0.2903225806451613,1,ok,False
33,12,0.75,33,ok,False
33,13,0.6666666666666666,2,ok,False
33,14,0.47058823529411764,1,ok,False
33,15,0.26666666666666666,7,ok,False
33,16,0.8125,10,ok,False
33,17,0.44,1,ok,False
33,18,0.30303030303030304,2,ok,False
33,19,0.3333333333333333,34,ok,False
33,20,0.1891891891891892,34,ok,False
33,21,0.3125,4,ok,False
33,22,0.7058823529411765,7,ok,False
33,23,0.3939393939393939,4,ok,False
33,24,0.3684210526315789,9,ok,False
33,25,0.25,3,ok,False
33,26,0.5625,4,ok,False
33,27,0.375,3,ok,False
33,28,0.30303030303030304,2,ok,False
33,29,0.5555555555555556,2,ok,False
33,30,0.3076923076923077,11,ok,False
33,31,0.5882352941176471,12,ok,False
33,32,0.5172413793103449,9,ok,False
33,33,0.3,8,ok,False
33,34,0.41935483870967744,2,ok,False
33,35,0.3333333333333333,5,ok,False
33,36,0.3333333333333333,1,ok,False
33,37,0.3548387096774194,1,ok,False
33,38,0.6666666666666666,3,ok,False
33,39,0.45454545454545453,2,ok,False
33,40,0.5,6,ok,False
33,41,0.3103448275862069,2,ok,False
33,42,0.34210526315789475,6,ok,False
33,43,0.3333333333333333,11,ok,False
33,44,0.32142857142857145,7,ok,False
33,45,0.5,5,ok,False
33,46,0.45454545454545453,1,ok,False
33,47,0.1875,32,ok,False
33,48,0.3939393939393939,2,ok,False
33,49,0.4375,4,ok,False
33,50,0.25,10,ok,False
33,51,0.55,12,ok,False
33,52,0.3448275862068966,1,ok,False
33,53,0.2,9,ok,False
33,54,0.4827586206896552,3,ok,False
33,55,0.2647058823529412,6,ok,False
33,56,0.21052631578947367,2,ok,False
33,57,0.55,6,ok,False
33,58,0.2413793103448276,9,ok,False
33,59,0.23333333333333334,2,ok,False
33,60,0.28,1,ok,False
33,61,0.41379310344827586,28,ok,False
33,62,0.2647058823529412,1,ok,False
33,63,0.3125,16,ok,False
33,64,0.27586206896551724,25,ok,False
33,65,0.65,3,ok,False
33,66,0.6666666666666666,3,ok,False
33,67,0.4482758620689655,1,ok,False
33,68,0.5333333333333333,3,ok,False
33,69,0.39285714285714285,12,ok,False
33,70,0.55,12,ok,False
33,71,0.8,7,ok,False
33,72,0.2413793103448276,3,ok,False
33,73,0.6875,1,ok,False
33,74,0.4074074074074074,4,ok,False
33,75,0.41379310344827586,2,ok,False
33,76,0.3333333333333333,2,ok,False
33,77,0.28125,21,ok,False
33,78,0.22580645161290322,11,ok,False
33,79,0.5789473684210527,13,ok,False
33,80,0.34210526315789475,1,ok,False
33,81,0.65,5,ok,False
33,82,0.3448275862068966,9,ok,False
33,83,0.38235294117647056,2,ok,False
33,84,0.4230769230769231,3,ok,False
33,85,0.7,2,ok,False
33,86,0.3548387096774194,11,ok,False
33,87,0.3181818181818182,8,ok,False
33,88,0.2647058823529412,3,ok,False
33,89,0.29411764705882354,3,ok,False
33,90,0.18181818181818182,15,ok,False
33,91,0.36363636363636365,9,ok,False
33,92,0.43333333333333335,1,ok,False
33,93,0.4,5,ok,False
33,94,0.46875,9,ok,False
33,95,0.38235294117647056,1,ok,False
33,96,0.3333333333333333,4,ok,False
33,97,0.4,10,ok,False
33,98,0.7777777777777778,3,ok,False
33,99,0.3,8,ok,False
