cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
3,52,0.0,,no_overlapping_cluster,False
3,53,0.9210526315789473,3.0,ok,False
3,54,0.9069767441860465,2.0,ok,False
3,55,0.9285714285714286,3.0,ok,False
3,56,0.0,,no_overlapping_cluster,False
3,57,0.0024271844660194173,5.0,ok,False
3,58,0.9512195121951219,4.0,ok,False
3,59,0.0024154589371980675,7.0,ok,False
3,60,0.9722222222222222,1.0,ok,False
3,61,0.95,1.0,ok,False
3,62,0.0,,no_overlapping_cluster,False
3,63,0.9555555555555556,2.0,ok,False
3,64,0.013333333333333334,2.0,ok,False
3,65,0.9459459459459459,3.0,ok,False
3,66,0.9736842105263158,3.0,ok,False
3,67,0.0020161290322580645,13.0,ok,False
3,68,0.0,,no_overlapping_cluster,False
3,69,0.9534883720930233,1.0,ok,False
3,70,0.32926829268292684,2.0,ok,False
3,71,0.926829268292683,2.0,ok,False
3,72,0.9777777777777777,2.0,ok,False
3,73,0.4794520547945205,3.0,ok,False
3,74,0.9302325581395349,3.0,ok,False
3,75,0.9024390243902439,3.0,ok,False
3,76,0.9736842105263158,2.0,ok,False
3,77,0.8333333333333334,2.0,ok,False
3,78,0.0,,no_overlapping_cluster,False
3,79,0.9534883720930233,1.0,ok,False
3,80,0.0,,no_overlapping_cluster,False
3,81,0.9473684210526315,2.0,ok,False
3,82,0.5211267605633803,3.0,ok,False
3,83,0.0136986301369863,2.0,ok,False
3,84,0.006060606060606061,11.0,ok,False
3,85,0.00625,8.0,ok,False
3,86,0.95,2.0,ok,False
3,87,0.95,2.0,ok,False
3,88,0.9743589743589743,4.0,ok,False
3,89,0.8974358974358975,4.0,ok,False
3,90,0.9487179487179487,3.0,ok,False
3,91,0.8536585365853658,2.0,ok,False
3,92,0.0,,no_overlapping_cluster,False
3,93,0.0,,no_overlapping_cluster,False
3,94,0.007169682485489928,2.0,ok,False
3,95,0.006350841057329214,3.0,ok,False
3,96,0.9047619047619048,4.0,ok,False
3,97,0.3368421052631579,1.0,ok,False
3,98,0.0062176165803108805,3.0,ok,False
3,99,0.813953488372093,2.0,ok,False
3,100,0.9736842105263158,2.0,ok,False
3,101,0.0,,no_overlapping_cluster,False
3,102,0.9487179487179487,3.0,ok,False
3,103,0.9210526315789473,4.0,ok,False
3,104,0.9761904761904762,3.0,ok,False
3,105,0.972972972972973,3.0,ok,False
3,106,0.0,,no_overlapping_cluster,False
3,107,0.7555555555555555,3.0,ok,False
3,108,0.0,,no_overlapping_cluster,False
3,109,0.0024096385542168677,5.0,ok,False
3,110,0.9285714285714286,3.0,ok,False
3,111,0.0,,no_overlapping_cluster,False
3,112,0.0,,no_overlapping_cluster,False
3,113,0.0,,no_overlapping_cluster,False
3,114,0.9,2.0,ok,False
3,115,0.014084507042253521,3.0,ok,False
3,116,0.0010484011881880134,4.0,ok,False
3,117,0.8809523809523809,2.0,ok,False
3,118,0.9230769230769231,2.0,ok,False
3,119,0.012048192771084338,1.0,ok,False
3,120,0.8717948717948718,3.0,ok,False
3,121,0.09210526315789473,2.0,ok,False
3,122,0.9318181818181818,3.0,ok,False
3,123,0.7857142857142857,3.0,ok,False
3,124,0.2830188679245283,2.0,ok,False
3,125,0.8636363636363636,4.0,ok,False
3,126,0.002257336343115124,5.0,ok,False
3,127,0.9069767441860465,1.0,ok,False
3,128,0.0136986301369863,3.0,ok,False
3,129,0.0,,no_overlapping_cluster,False
3,130,0.02666666666666667,2.0,ok,False
3,131,0.012195121951219513,2.0,ok,False
3,132,0.4647887323943662,3.0,ok,False
3,133,0.0,,no_overlapping_cluster,False
3,134,0.0,,no_overlapping_cluster,False
3,135,0.0019342359767891683,8.0,ok,False
3,136,0.9722222222222222,3.0,ok,False
3,137,0.0,,no_overlapping_cluster,False
3,138,0.0024271844660194173,5.0,ok,False
3,139,0.0013539651837524177,2.0,ok,False
3,140,0.0,,no_overlapping_cluster,False
3,141,0.006025133413668445,3.0,ok,False
3,142,0.02702702702702703,2.0,ok,False
3,143,0.9473684210526315,4.0,ok,False
3,144,0.0066541545811295,2.0,ok,False
3,145,0.014084507042253521,3.0,ok,False
3,146,0.0061749571183533445,3.0,ok,False
3,147,0.0,,no_overlapping_cluster,False
3,148,0.01098901098901099,21.0,ok,False
3,149,0.0,,no_overlapping_cluster,False
3,150,0.012658227848101266,3.0,ok,False
3,151,0.9230769230769231,3.0,ok,False
3,152,0.0,,no_overlapping_cluster,False
3,153,0.006666666666666667,17.0,ok,False
3,154,0.9487179487179487,2.0,ok,False
3,155,0.9302325581395349,2.0,ok,False
3,156,0.41333333333333333,2.0,ok,False
3,157,0.006313993174061433,2.0,ok,False
3,158,0.014925373134328358,2.0,ok,False
3,159,0.006547208821502412,3.0,ok,False
3,160,0.0024813895781637717,6.0,ok,False
3,161,0.006181318681318681,1.0,ok,False
3,162,0.9512195121951219,1.0,ok,False
3,163,0.0,,no_overlapping_cluster,False
3,164,0.0,,no_overlapping_cluster,False
3,165,0.926829268292683,2.0,ok,False
3,166,0.9512195121951219,3.0,ok,False
3,167,0.875,3.0,ok,False
3,168,0.9545454545454546,3.0,ok,False
3,169,0.9,5.0,ok,False
3,170,0.972972972972973,3.0,ok,False
3,171,0.0,,no_overlapping_cluster,False
3,172,0.0022026431718061676,17.0,ok,False
3,173,0.0,,no_overlapping_cluster,False
3,174,0.9523809523809523,4.0,ok,False
3,175,0.9047619047619048,3.0,ok,False
3,176,0.9302325581395349,4.0,ok,False
3,177,0.9523809523809523,3.0,ok,False
3,178,0.005503009458297506,3.0,ok,False
3,179,0.8947368421052632,2.0,ok,False
3,180,0.0,,no_overlapping_cluster,False
3,181,0.9534883720930233,2.0,ok,False
3,182,0.0,,no_overlapping_cluster,False
3,183,0.9743589743589743,3.0,ok,False
3,184,0.9761904761904762,3.0,ok,False
3,185,0.006165439287549238,2.0,ok,False
3,186,0.0,,no_overlapping_cluster,False
3,187,0.9736842105263158,3.0,ok,False
3,188,0.8222222222222222,3.0,ok,False
3,189,0.0006944444444444445,4.0,ok,False
3,190,0.013333333333333334,3.0,ok,False
3,191,0.002512562814070352,6.0,ok,False
3,192,0.9069767441860465,2.0,ok,False
3,193,0.9090909090909091,3.0,ok,False
3,194,0.0,,no_overlapping_cluster,False
3,195,0.005844937252879491,3.0,ok,False
3,196,0.9,3.0,ok,False
3,197,0.0136986301369863,3.0,ok,False
3,198,0.9047619047619048,3.0,ok,False
3,199,0.006301089918256131,2.0,ok,False
4,0,0.005973715651135006,2.0,ok,True
4,1,0.0,,no_overlapping_cluster,True
4,2,0.0,,no_overlapping_cluster,True
4,3,0.6923076923076923,4.0,ok,True
4,4,0.5138888888888888,2.0,ok,True
4,5,0.918918918918919,4.0,ok,True
4,6,0.868421052631579,3.0,ok,True
4,7,0.0,,no_overlapping_cluster,True
4,8,0.8292682926829268,5.0,ok,True
4,9,0.006004460456338995,3.0,ok,True
4,10,0.9024390243902439,3.0,ok,True
4,11,0.5882352941176471,4.0,ok,True
4,12,0.7804878048780488,3.0,ok,True
4,13,0.0,,no_overlapping_cluster,True
4,14,0.8611111111111112,3.0,ok,True
4,15,0.0,,no_overlapping_cluster,True
4,16,0.0,,no_overlapping_cluster,True
4,17,0.925,3.0,ok,True
4,18,0.8095238095238095,3.0,ok,True
4,19,0.005330123796423659,3.0,ok,True
4,20,0.00546168288103772,2.0,ok,True
4,21,0.8717948717948718,2.0,ok,True
4,22,0.8947368421052632,3.0,ok,True
4,23,0.0,,no_overlapping_cluster,True
4,24,0.0,,no_overlapping_cluster,True
4,25,0.0,,no_overlapping_cluster,True
4,26,0.7948717948717948,7.0,ok,True
4,27,0.0,,no_overlapping_cluster,True
4,28,0.5849056603773585,5.0,ok,True
4,29,0.006535947712418301,11.0,ok,True
4,30,0.01098901098901099,21.0,ok,False
4,31,0.47058823529411764,4.0,ok,False
4,32,0.0,,no_overlapping_cluster,False
4,33,0.8974358974358975,3.0,ok,False
4,34,0.8372093023255814,4.0,ok,False
4,35,0.0,,no_overlapping_cluster,False
4,36,0.0,,no_overlapping_cluster,False
4,37,0.4189189189189189,2.0,ok,False
4,38,0.0,,no_overlapping_cluster,False
4,39,0.8205128205128205,6.0,ok,False
4,40,0.001904432132963989,3.0,ok,False
4,41,0.0,,no_overlapping_cluster,False
4,42,0.0046439628482972135,3.0,ok,False
4,43,0.8536585365853658,4.0,ok,False
4,44,0.8095238095238095,4.0,ok,False
4,45,0.0,,no_overlapping_cluster,False
4,46,0.006043861163874978,3.0,ok,False
4,47,0.0048417776240705515,3.0,ok,False
4,48,0.00536239404947241,4.0,ok,False
4,49,0.0,,no_overlapping_cluster,False
4,50,0.0,,no_overlapping_cluster,False
4,51,0.0,,no_overlapping_cluster,False
4,52,0.0,,no_overlapping_cluster,False
4,53,0.0,,no_overlapping_cluster,False
4,54,0.0,,no_overlapping_cluster,False
4,55,0.0,,no_overlapping_cluster,False
4,56,0.918918918918919,3.0,ok,False
4,57,0.8947368421052632,3.0,ok,False
4,58,0.0046720885966430176,2.0,ok,False
4,59,0.8421052631578947,4.0,ok,False
4,60,0.868421052631579,5.0,ok,False
4,61,0.8205128205128205,4.0,ok,False
4,62,0.5555555555555556,3.0,ok,False
4,63,0.0,,no_overlapping_cluster,False
4,64,0.85,2.0,ok,False
4,65,0.8536585365853658,4.0,ok,False
4,66,0.0,,no_overlapping_cluster,False
4,67,0.011363636363636364,5.0,ok,False
4,68,0.0,,no_overlapping_cluster,False
4,69,0.0,,no_overlapping_cluster,False
4,70,0.85,3.0,ok,False
4,71,0.9459459459459459,4.0,ok,False
4,72,0.0,,no_overlapping_cluster,False
4,73,0.44,3.0,ok,False
4,74,0.8461538461538461,5.0,ok,False
4,75,0.0,,no_overlapping_cluster,False
4,76,0.0,,no_overlapping_cluster,False
4,77,0.8974358974358975,3.0,ok,False
4,78,0.002898550724637681,5.0,ok,False
4,79,0.0,,no_overlapping_cluster,False
4,80,0.00796812749003984,25.0,ok,False
4,81,0.0,,no_overlapping_cluster,False
4,82,0.4444444444444444,3.0,ok,False
4,83,0.8717948717948718,2.0,ok,False
4,84,0.9210526315789473,3.0,ok,False
4,85,0.0,,no_overlapping_cluster,False
4,86,0.5094339622641509,5.0,ok,False
4,87,0.013888888888888888,28.0,ok,False
4,88,0.9473684210526315,3.0,ok,False
4,89,0.0,,no_overlapping_cluster,False
4,90,0.0,,no_overlapping_cluster,False
4,91,0.8,5.0,ok,False
4,92,0.0,,no_overlapping_cluster,False
4,93,0.0,,no_overlapping_cluster,False
4,94,0.005291908501194947,2.0,ok,False
4,95,0.004806041881222108,3.0,ok,False
4,96,0.8918918918918919,6.0,ok,False
4,97,0.0,,no_overlapping_cluster,False
4,98,0.00535405872193437,3.0,ok,False
4,99,0.85,4.0,ok,False
4,100,0.0,,no_overlapping_cluster,False
4,101,0.8863636363636364,3.0,ok,False
4,102,0.0,,no_overlapping_cluster,False
4,103,0.8666666666666667,3.0,ok,False
4,104,0.0,,no_overlapping_cluster,False
4,105,0.875,4.0,ok,False
4,106,0.8717948717948718,4.0,ok,False
4,107,0.0,,no_overlapping_cluster,False
4,108,0.0,,no_overlapping_cluster,False
4,109,0.0,,no_overlapping_cluster,False
4,110,0.006711409395973154,9.0,ok,False
4,111,0.006993006993006993,14.0,ok,False
4,112,0.0,,no_overlapping_cluster,False
4,113,0.0,,no_overlapping_cluster,False
4,114,0.0,,no_overlapping_cluster,False
4,115,0.8378378378378378,3.0,ok,False
4,116,0.006498068141903758,4.0,ok,False
4,117,0.0,,no_overlapping_cluster,False
4,118,0.0,,no_overlapping_cluster,False
4,119,0.0,,no_overlapping_cluster,False
4,120,0.868421052631579,4.0,ok,False
4,121,0.7727272727272727,2.0,ok,False
4,122,0.0,,no_overlapping_cluster,False
4,123,0.9230769230769231,4.0,ok,False
4,124,0.21495327102803738,2.0,ok,False
4,125,0.8205128205128205,3.0,ok,False
4,126,0.0,,no_overlapping_cluster,False
4,127,0.875,3.0,ok,False
4,128,0.825,3.0,ok,False
4,129,0.0,,no_overlapping_cluster,False
4,130,0.8292682926829268,2.0,ok,False
4,131,0.8260869565217391,2.0,ok,False
4,132,0.417910447761194,3.0,ok,False
4,133,0.95,3.0,ok,False
4,134,0.0,,no_overlapping_cluster,False
4,135,0.0,,no_overlapping_cluster,False
4,136,0.9024390243902439,4.0,ok,False
4,137,0.0,,no_overlapping_cluster,False
4,138,0.8461538461538461,2.0,ok,False
4,139,0.0021301316808675446,2.0,ok,False
4,140,0.0,,no_overlapping_cluster,False
4,141,0.004992253399896712,3.0,ok,False
4,142,0.8947368421052632,2.0,ok,False
4,143,0.9459459459459459,2.0,ok,False
4,144,0.005630438491724962,2.0,ok,False
4,145,0.825,3.0,ok,False
4,146,0.006003430531732418,3.0,ok,False
4,147,0.0,,no_overlapping_cluster,False
4,148,0.9444444444444444,3.0,ok,False
4,149,0.0029850746268656717,6.0,ok,False
4,150,0.9069767441860465,3.0,ok,False
4,151,0.0,,no_overlapping_cluster,False
4,152,0.9,3.0,ok,False
4,153,0.0,,no_overlapping_cluster,False
4,154,0.0,,no_overlapping_cluster,False
4,155,0.9722222222222222,4.0,ok,False
4,156,0.926829268292683,3.0,ok,False
4,157,0.005972696245733789,2.0,ok,False
4,158,0.6829268292682927,2.0,ok,False
4,159,0.005685733976567884,3.0,ok,False
4,160,0.0,,no_overlapping_cluster,False
4,161,0.004979395604395604,1.0,ok,False
4,162,0.8947368421052632,4.0,ok,False
4,163,0.7857142857142857,3.0,ok,False
4,164,0.004201680672268907,26.0,ok,False
4,165,0.0,,no_overlapping_cluster,False
4,166,0.005379142807565504,4.0,ok,False
4,167,0.7619047619047619,2.0,ok,False
4,168,0.0,,no_overlapping_cluster,False
4,169,0.007194244604316547,12.0,ok,False
4,170,0.005696530295183843,4.0,ok,False
4,171,0.7692307692307693,3.0,ok,False
4,172,0.0,,no_overlapping_cluster,False
4,173,0.0,,no_overlapping_cluster,False
4,174,0.005829358770535241,5.0,ok,False
4,175,0.0,,no_overlapping_cluster,False
4,176,0.9444444444444444,3.0,ok,False
4,177,0.9444444444444444,4.0,ok,False
4,178,0.005846947549441101,3.0,ok,False
4,179,0.0,,no_overlapping_cluster,False
4,180,0.9487179487179487,4.0,ok,False
4,181,0.8205128205128205,4.0,ok,False
4,182,0.0,,no_overlapping_cluster,False
4,183,0.0,,no_overlapping_cluster,False
4,184,0.0,,no_overlapping_cluster,False
4,185,0.005994177085117315,2.0,ok,False
4,186,0.0,,no_overlapping_cluster,False
4,187,0.9210526315789473,4.0,ok,False
4,188,0.9473684210526315,4.0,ok,False
4,189,0.8974358974358975,3.0,ok,False
4,190,0.8292682926829268,3.0,ok,False
4,191,0.0,,no_overlapping_cluster,False
4,192,0.0,,no_overlapping_cluster,False
4,193,0.9444444444444444,4.0,ok,False
4,194,0.0,,no_overlapping_cluster,False
4,195,0.005501117414474815,3.0,ok,False
4,196,0.0,,no_overlapping_cluster,False
4,197,0.868421052631579,3.0,ok,False
4,198,0.005912015301686663,4.0,ok,False
4,199,0.005960490463215259,2.0,ok,False
5,0,0.006144393241167435,2.0,ok,True
5,1,0.005934718100890208,12.0,ok,True
5,2,0.007142857142857143,7.0,ok,True
5,3,0.003076923076923077,16.0,ok,True
5,4,0.006434782608695652,4.0,ok,True
5,5,0.0,,no_overlapping_cluster,True
5,6,0.014164305949008499,11.0,ok,True
5,7,0.0,,no_overlapping_cluster,True
5,8,0.0078125,17.0,ok,True
5,9,0.005832904443300738,3.0,ok,True
5,10,0.004531985358201151,4.0,ok,True
5,11,0.012195121951219513,2.0,ok,True
5,12,0.0029154518950437317,8.0,ok,True
5,13,0.0,,no_overlapping_cluster,True
5,14,0.0030120481927710845,7.0,ok,True
5,15,0.0,,no_overlapping_cluster,True
5,16,0.003003003003003003,6.0,ok,True
5,17,0.9487179487179487,4.0,ok,True
5,18,0.0,,no_overlapping_cluster,True
5,19,0.0060178817056396145,3.0,ok,True
5,20,0.005973715651135006,2.0,ok,True
5,21,1.0,4.0,ok,True
5,22,0.03076923076923077,25.0,ok,True
5,23,0.01098901098901099,25.0,ok,True
5,24,0.001394700139470014,25.0,ok,True
5,25,0.010752688172043012,21.0,ok,True
5,26,0.011764705882352941,21.0,ok,True
5,27,0.00872093023255814,5.0,ok,True
5,28,0.010869565217391304,20.0,ok,True
5,29,0.002898550724637681,7.0,ok,True
5,30,0.0,,no_overlapping_cluster,False
5,31,0.011428571428571429,6.0,ok,False
5,32,0.009345794392523364,20.0,ok,False
5,33,0.008403361344537815,7.0,ok,False
5,34,0.0,,no_overlapping_cluster,False
5,35,0.0,,no_overlapping_cluster,False
5,36,0.0,,no_overlapping_cluster,False
5,37,0.005577828133170646,4.0,ok,False
5,38,0.002932551319648094,6.0,ok,False
5,39,0.0,,no_overlapping_cluster,False
5,40,0.006774361646690985,3.0,ok,False
5,41,0.0015600624024961,28.0,ok,False
5,42,0.006363949088407293,3.0,ok,False
5,43,0.0029069767441860465,6.0,ok,False
5,44,0.0,,no_overlapping_cluster,False
5,45,0.006211180124223602,9.0,ok,False
5,46,0.006043861163874978,3.0,ok,False
5,47,0.005706380771226007,3.0,ok,False
5,48,0.006400276768725134,4.0,ok,False
5,49,0.0,,no_overlapping_cluster,False
5,50,0.011627906976744186,2.0,ok,False
5,51,0.9230769230769231,9.0,ok,False
5,52,0.0,,no_overlapping_cluster,False
5,53,0.002890173410404624,8.0,ok,False
5,54,0.01652892561983471,5.0,ok,False
5,55,0.0029069767441860465,6.0,ok,False
5,56,0.0,,no_overlapping_cluster,False
5,57,0.9473684210526315,4.0,ok,False
5,58,0.005710330507008133,2.0,ok,False
5,59,0.008875739644970414,5.0,ok,False
5,60,0.0,,no_overlapping_cluster,False
5,61,0.008797653958944282,5.0,ok,False
5,62,0.0,,no_overlapping_cluster,False
5,63,0.0,,no_overlapping_cluster,False
5,64,0.002967359050445104,3.0,ok,False
5,65,0.0,,no_overlapping_cluster,False
5,66,0.002932551319648094,12.0,ok,False
5,67,0.013333333333333334,2.0,ok,False
5,68,0.02824858757062147,6.0,ok,False
5,69,0.00949367088607595,14.0,ok,False
5,70,0.007228915662650603,6.0,ok,False
5,71,0.0,,no_overlapping_cluster,False
5,72,0.005763688760806916,5.0,ok,False
5,73,0.009174311926605505,18.0,ok,False
5,74,0.008547008547008548,18.0,ok,False
5,75,0.005763688760806916,5.0,ok,False
5,76,0.01529051987767584,11.0,ok,False
5,77,0.0028089887640449437,5.0,ok,False
5,78,0.005763688760806916,5.0,ok,False
5,79,0.0,,no_overlapping_cluster,False
5,80,0.0,,no_overlapping_cluster,False
5,81,0.0,,no_overlapping_cluster,False
5,82,0.017964071856287425,6.0,ok,False
5,83,0.0049382716049382715,6.0,ok,False
5,84,0.010309278350515464,17.0,ok,False
5,85,0.009523809523809525,20.0,ok,False
5,86,0.011111111111111112,26.0,ok,False
5,87,0.001579778830963665,26.0,ok,False
5,88,0.972972972972973,8.0,ok,False
5,89,0.0032414910858995136,22.0,ok,False
5,90,0.925,4.0,ok,False
5,91,0.002066115702479339,31.0,ok,False
5,92,0.006060606060606061,9.0,ok,False
5,93,0.8974358974358975,11.0,ok,False
5,94,0.005804028678729942,2.0,ok,False
5,95,0.006350841057329214,3.0,ok,False
5,96,0.0029585798816568047,7.0,ok,False
5,97,0.00980392156862745,16.0,ok,False
5,98,0.005699481865284974,3.0,ok,False
5,99,0.020618556701030927,18.0,ok,False
5,100,0.8947368421052632,4.0,ok,False
5,101,0.2857142857142857,2.0,ok,False
5,102,0.01098901098901099,20.0,ok,False
5,103,0.0014925373134328358,28.0,ok,False
5,104,0.0,,no_overlapping_cluster,False
5,105,0.8780487804878049,5.0,ok,False
5,106,0.9487179487179487,6.0,ok,False
5,107,0.0,,no_overlapping_cluster,False
5,108,0.9736842105263158,4.0,ok,False
5,109,0.0,,no_overlapping_cluster,False
5,110,0.01,21.0,ok,False
5,111,0.0,,no_overlapping_cluster,False
5,112,0.0,,no_overlapping_cluster,False
5,113,0.005076142131979695,5.0,ok,False
5,114,0.002898550724637681,6.0,ok,False
5,115,0.009009009009009009,7.0,ok,False
5,116,0.0066736916051984545,4.0,ok,False
5,117,0.0,,no_overlapping_cluster,False
5,118,0.0,,no_overlapping_cluster,False
5,119,0.0,,no_overlapping_cluster,False
5,120,0.009523809523809525,17.0,ok,False
5,121,0.0064516129032258064,12.0,ok,False
5,122,0.002932551319648094,4.0,ok,False
5,123,0.00228310502283105,13.0,ok,False
5,124,0.002793296089385475,5.0,ok,False
5,125,0.0,,no_overlapping_cluster,False
5,126,0.026785714285714284,6.0,ok,False
5,127,0.07162534435261708,7.0,ok,False
5,128,0.0,,no_overlapping_cluster,False
5,129,0.0016313213703099511,28.0,ok,False
5,130,0.0030959752321981426,15.0,ok,False
5,131,0.0029411764705882353,6.0,ok,False
5,132,0.006127450980392157,4.0,ok,False
5,133,0.005291005291005291,10.0,ok,False
5,134,0.010101010101010102,18.0,ok,False
5,135,0.0064516129032258064,10.0,ok,False
5,136,0.0028011204481792717,9.0,ok,False
5,137,0.0017211703958691911,28.0,ok,False
5,138,0.9743589743589743,9.0,ok,False
5,139,0.007391558062633729,2.0,ok,False
5,140,0.0,,no_overlapping_cluster,False
5,141,0.006197280082630401,3.0,ok,False
5,142,0.0,,no_overlapping_cluster,False
5,143,0.006230529595015576,6.0,ok,False
5,144,0.005630438491724962,2.0,ok,False
5,145,0.1,12.0,ok,False
5,146,0.0061749571183533445,3.0,ok,False
5,147,0.8780487804878049,5.0,ok,False
5,148,0.0,,no_overlapping_cluster,False
5,149,0.0,,no_overlapping_cluster,False
5,150,0.0,,no_overlapping_cluster,False
5,151,0.006289308176100629,13.0,ok,False
5,152,0.01524390243902439,4.0,ok,False
5,153,0.0,,no_overlapping_cluster,False
5,154,0.009404388714733543,12.0,ok,False
5,155,0.0029940119760479044,12.0,ok,False
5,156,0.00643590189598191,4.0,ok,False
5,157,0.0061433447098976105,2.0,ok,False
5,158,0.00510204081632653,27.0,ok,False
5,159,0.005685733976567884,3.0,ok,False
5,160,0.925,5.0,ok,False
5,161,0.006353021978021978,1.0,ok,False
5,162,0.005747126436781609,6.0,ok,False
5,163,0.009433962264150943,13.0,ok,False
5,164,0.0014749262536873156,25.0,ok,False
5,165,0.002857142857142857,6.0,ok,False
5,166,0.012048192771084338,1.0,ok,False
5,167,0.0,,no_overlapping_cluster,False
5,168,0.005847953216374269,5.0,ok,False
5,169,0.006211180124223602,7.0,ok,False
5,170,0.00535128603486967,4.0,ok,False
5,171,0.0,,no_overlapping_cluster,False
5,172,0.0,,no_overlapping_cluster,False
5,173,0.01483679525222552,4.0,ok,False
5,174,0.006359300476947536,5.0,ok,False
5,175,0.013513513513513514,2.0,ok,False
5,176,0.00273224043715847,6.0,ok,False
5,177,0.972972972972973,6.0,ok,False
5,178,0.005331040412725709,3.0,ok,False
5,179,0.024657534246575342,7.0,ok,False
5,180,0.002881844380403458,5.0,ok,False
5,181,0.875,5.0,ok,False
5,182,0.009900990099009901,23.0,ok,False
5,183,0.0029498525073746312,10.0,ok,False
5,184,0.028985507246376812,13.0,ok,False
5,185,0.005994177085117315,2.0,ok,False
5,186,0.0028089887640449437,5.0,ok,False
5,187,0.0058997050147492625,5.0,ok,False
5,188,0.9285714285714286,6.0,ok,False
5,189,0.005764192139737992,4.0,ok,False
5,190,0.0031847133757961785,15.0,ok,False
5,191,0.011764705882352941,20.0,ok,False
5,192,0.9487179487179487,5.0,ok,False
5,193,0.0,,no_overlapping_cluster,False
5,194,0.0,,no_overlapping_cluster,False
5,195,0.006704486848891181,3.0,ok,False
5,196,0.0,,no_overlapping_cluster,False
5,197,0.0057306590257879654,8.0,ok,False
5,198,0.00539036689271431,4.0,ok,False
5,199,0.006130790190735695,2.0,ok,False
6,0,0.0621160409556314,2.0,ok,True
6,1,0.9511568123393316,5.0,ok,True
6,2,0.9521410579345088,7.0,ok,True
6,3,0.8920863309352518,12.0,ok,True
6,4,0.06434782608695652,4.0,ok,True
6,5,0.96,10.0,ok,True
6,6,0.9595687331536388,8.0,ok,True
6,7,0.9657894736842105,6.0,ok,True
6,8,0.9534246575342465,11.0,ok,True
6,9,0.06465443320185217,3.0,ok,True
6,10,0.06728255185637093,4.0,ok,True
6,11,0.941952506596306,7.0,ok,True
6,12,0.9651474530831099,6.0,ok,True
6,13,0.9841269841269841,6.0,ok,True
6,14,0.8968824940047961,5.0,ok,True
6,15,0.9558011049723757,11.0,ok,True
6,16,0.9160493827160494,8.0,ok,True
6,17,0.9482288828337875,7.0,ok,True
6,18,0.9712041884816754,6.0,ok,True
6,19,0.0625644551392231,3.0,ok,True
6,20,0.06041986687147977,2.0,ok,True
6,21,0.9581151832460733,8.0,ok,True
